date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2015-02-11,206.61,207.45,205.83,206.93,173.85,91087800,91087800,0.32,0.15488,206.705,"February 11, 15",0.0015488,0.05802427348775563
2015-02-10,205.88,207.12,204.68,206.81,173.75,96164200,96164200,0.93,0.45172,206.1225,"February 10, 15",0.0045172,1.065337438303282
2015-02-09,204.77,205.64,204.14,204.63,171.92,87219016,87219016,-0.14,-0.06836939,204.795,"February 09, 15",-0.0006836939,-0.4475796643152563
2015-02-06,206.56,207.24,204.92,205.55,172.69,125672026,125672026,-1.01,-0.48896,206.0675,"February 06, 15",-0.0048896,-0.2765379390646139
2015-02-05,204.86,206.3,204.77,206.12,173.17,97953200,97953200,1.26,0.61505,205.5125,"February 05, 15",0.0061505,1.009507007742827
2015-02-04,203.92,205.38,203.51,204.06,171.44,134306728,134306728,0.14,0.06865437,204.2175,"February 04, 15",0.0006865437,-0.3807850029291182
2015-02-03,203.0,204.85,202.55,204.84,172.1,124212900,124212900,1.84,0.9064,203.81,"February 03, 15",0.009064,1.4461172741679906
2015-02-02,200.05,202.03,197.86,201.92,169.64,163107000,163107000,1.87,0.93477,200.465,"February 02, 15",0.0093477,1.2384056154424616
2015-01-30,200.57,202.17,199.13,199.45,167.57,197729724,197729724,-1.12,-0.55841,200.33,"January 30, 15",-0.0055841,-1.2574879944551864
2015-01-29,200.38,202.3,198.68,201.99,169.7,173585424,173585424,1.61,0.80347,200.8375,"January 29, 15",0.0080347,0.9243529529329608
2015-01-28,204.17,204.29,199.91,200.14,168.15,168514312,168514312,-4.03,-1.97,202.1275,"January 28, 15",-0.0197,-1.2824306994179802
2015-01-27,202.97,204.12,201.74,202.74,170.33,134044600,134044600,-0.23,-0.11332,202.8925,"January 27, 15",-0.0011332,-1.3190557313214835
2015-01-26,204.71,205.56,203.85,205.45,172.61,92009711,92009711,0.74,0.36149,204.8925,"January 26, 15",0.0036149,0.23418061179685257
2015-01-23,205.79,206.1,204.81,204.97,172.21,117516800,117516800,-0.82,-0.39846,205.4175,"January 23, 15",-0.0039846,-0.5482775351770997
2015-01-22,203.99,206.26,202.33,206.1,173.16,174356029,174356029,2.11,1.03,204.67,"January 22, 15",0.0103,1.487098680323018
2015-01-21,201.5,203.66,200.94,203.08,170.62,122942707,122942707,1.58,0.78412,202.295,"January 21, 15",0.0078412,0.5048005542908074
2015-01-20,202.4,202.72,200.17,202.06,169.76,130991100,130991100,-0.345,-0.16798,201.8375,"January 20, 15",-0.0016798,0.21326191538957318
2015-01-16,198.77,201.82,198.55,201.63,169.4,211879605,211879605,2.86,1.44,200.1925,"January 16, 15",0.0144,1.3114259873379552
2015-01-15,201.63,202.01,198.88,199.02,167.21,176613906,176613906,-2.61,-1.29,200.385,"January 15, 15",-0.0129,-0.916060937966745
2015-01-14,199.65,201.1,198.57,200.86,168.75,192991100,192991100,1.21,0.60606,200.045,"January 14, 15",0.0060606,-0.6037212984956408
2015-01-13,204.12,205.48,200.51,202.08,169.78,214553306,214553306,-2.04,-0.99941,203.0475,"January 13, 15",-0.0099941,-0.28127313101405926
2015-01-12,204.41,204.6,201.92,202.65,170.26,144396100,144396100,-1.76,-0.86101,203.395,"January 12, 15",-0.0086101,-0.7833537331701335
2015-01-09,206.4,206.42,203.51,204.25,171.6,158567300,158567300,-2.15,-1.04,205.145,"January 09, 15",-0.0104,-0.8013598834385682
2015-01-08,204.01,206.16,203.99,205.9,172.99,147217800,147217800,1.89,0.92643,205.015,"January 08, 15",0.0092643,1.774504473333005
2015-01-07,201.42,202.72,200.88,202.31,169.97,125346709,125346709,0.89,0.44186,201.8325,"January 07, 15",0.0044186,1.2461215093584332
2015-01-06,202.09,202.72,198.86,199.82,167.88,209151408,209151408,-2.27,-1.12,200.8725,"January 06, 15",-0.0112,-0.9418996628990706
2015-01-05,204.17,204.37,201.35,201.72,169.48,169632646,169632646,-2.45,-1.2,202.9025,"January 05, 15",-0.012,-1.8059679696246889
2015-01-02,206.38,206.88,204.18,205.43,172.59,121465900,121465900,-0.95,-0.46032,205.7175,"January 02, 15",-0.0046032,-0.053517563491278786
2014-12-31,207.99,208.19,205.39,205.54,172.68,130333829,130333829,-2.45,-1.18,206.7775,"December 31, 14",-0.0118,-0.9922928709055867
2014-12-30,208.21,208.37,207.51,207.6,174.42,73540800,73540800,-0.61,-0.29297,207.9225,"December 30, 14",-0.0029297,-0.536604062859336
2014-12-29,208.22,208.97,208.14,208.72,175.36,79643948,79643948,0.5,0.24013,208.5125,"December 29, 14",0.0024013,0.1343312224141302
2014-12-26,208.31,208.85,208.25,208.44,175.12,57326703,57326703,0.13,0.06240699,208.4625,"December 26, 14",0.0006240699,0.3224719641911733
2014-12-24,208.02,208.34,207.72,207.77,174.56,42963400,42963400,-0.25,-0.12018,207.9625,"December 24, 14",-0.0012018,0.009626955475328103
2014-12-23,208.17,208.23,207.4,207.75,174.54,122167931,122167931,-0.42,-0.20176,207.8875,"December 23, 14",-0.0020176,0.13495927121993656
2014-12-22,206.75,207.47,206.46,207.47,174.31,148318934,148318934,0.72,0.34825,207.0375,"December 22, 14",0.0034825,0.46000387371682994
2014-12-19,206.43,207.33,205.61,206.52,173.51,245084600,245084600,0.09,0.04359831,206.4725,"December 19, 14",0.0004359831,-0.12573749879097873
2014-12-18,204.74,212.97,203.92,206.78,172.77,257633900,257633900,2.04,0.99639,207.1025,"December 18, 14",0.0099639,2.4728678328955978
2014-12-17,198.44,202.34,198.29,201.79,168.6,253910100,253910100,3.35,1.69,200.215,"December 17, 14",0.0169,1.960487090091445
2014-12-16,198.58,202.4,197.86,197.91,165.36,259543848,259543848,-0.67,-0.3374,199.1875,"December 16, 14",-0.003374,-0.8019648137937874
2014-12-15,201.98,202.53,198.78,199.51,166.7,189965800,189965800,-2.47,-1.22,200.7,"December 15, 14",-0.0122,-0.6869431031907958
2014-12-12,202.64,203.82,200.85,200.89,167.85,202330200,202330200,-1.75,-0.8636,202.05,"December 12, 14",-0.008636,-1.6161418286889773
2014-12-11,203.88,206.19,203.71,204.19,170.61,159012805,159012805,0.31,0.15205,204.4925,"December 11, 14",0.0015205,0.5069895648749823
2014-12-10,205.91,205.98,202.93,203.16,169.75,159856400,159856400,-2.75,-1.34,204.495,"December 10, 14",-0.0134,-1.60313847047997
2014-12-09,204.37,206.6,203.91,206.47,172.51,125180100,125180100,2.1,1.03,205.3375,"December 09, 14",0.0103,-0.06776051497991986
2014-12-08,207.52,208.12,205.93,206.61,172.63,108588200,108588200,-0.91,-0.43851,207.045,"December 08, 14",-0.0043851,-0.6682692307692251
2014-12-05,207.87,208.47,207.55,208.0,173.79,91025500,91025500,0.13,0.06253909,207.9725,"December 05, 14",0.0006253909,0.1637291726861223
2014-12-04,207.54,208.27,206.7,207.66,173.51,91316600,91316600,0.12,0.05782018,207.5425,"December 04, 14",0.0005782018,-0.11063543219971272
2014-12-03,207.3,208.15,207.1,207.89,173.7,68952000,68952000,0.59,0.28461,207.61,"December 03, 14",0.0028461,0.38630547105122925
2014-12-02,205.81,207.34,205.78,207.09,173.03,74507200,74507200,1.28,0.62193,206.505,"December 02, 14",0.0062193,0.646384136858491
2014-12-01,206.4,206.54,205.38,205.76,171.92,103968400,103968400,-0.64,-0.31008,206.02,"December 01, 14",-0.0031008,-0.6949806949806958
2014-11-28,207.49,207.87,206.91,207.2,173.12,57890100,57890100,-0.29,-0.13977,207.3675,"November 28, 14",-0.0013977,-0.21190522057407124
2014-11-26,207.29,207.76,207.03,207.64,173.49,62167832,62167832,0.35,0.16885,207.43,"November 26, 14",0.0016885,0.2559026604219916
2014-11-25,207.54,207.79,206.8,207.11,173.05,79108301,79108301,-0.43,-0.20719,207.31,"November 25, 14",-0.0020719,-0.07237286500046958
2014-11-24,207.17,207.39,206.91,207.26,173.17,65880800,65880800,0.09,0.04344258,207.1825,"November 24, 14",0.0004344258,0.28062705631894946
2014-11-21,207.64,207.84,205.98,206.68,172.69,142327300,142327300,-0.96,-0.46234,207.035,"November 21, 14",-0.0046234,0.5350715050102206
2014-11-20,204.26,205.71,204.18,205.58,171.77,72840326,72840326,1.32,0.64624,204.9325,"November 20, 14",0.0064624,0.17542149887925795
2014-11-19,205.31,205.55,204.3,205.22,171.47,82373009,82373009,-0.09,-0.04383615,205.095,"November 19, 14",-0.0004383615,-0.1605448795913511
2014-11-18,204.44,205.92,204.44,205.55,171.75,76068107,76068107,1.11,0.54295,205.0875,"November 18, 14",0.0054295,0.5773841561873105
2014-11-17,203.85,204.58,203.65,204.37,170.76,80441000,80441000,0.52,0.25509,204.1125,"November 17, 14",0.0025509,0.06365060712887338
2014-11-14,204.1,204.49,203.72,204.24,170.65,80417514,80417514,0.14,0.06859383,204.1375,"November 14, 14",0.0006859383,0.02448699740438265
2014-11-13,204.16,204.83,203.21,204.19,170.61,85357918,85357918,0.03,0.01469436,204.0975,"November 13, 14",0.0001469436,0.11276720925670336
2014-11-12,203.35,204.24,203.31,203.96,170.42,90120300,90120300,0.61,0.29998,203.715,"November 12, 14",0.0029998,-0.10774806543245585
2014-11-11,204.06,204.31,203.65,204.18,170.6,54499400,54499400,0.12,0.05880623,204.05,"November 11, 14",0.0005880623,0.0980488283164993
2014-11-10,203.38,204.04,203.13,203.98,170.43,66319000,66319000,0.6,0.29501,203.6325,"November 10, 14",0.0029501,0.31474377889249006
2014-11-07,203.17,203.6,202.61,203.34,169.9,89540000,89540000,0.17,0.08367377,203.18,"November 07, 14",0.0008367377,0.09352695052915472
2014-11-06,202.39,203.26,201.64,203.15,169.74,107089076,107089076,0.76,0.37551,202.61,"November 06, 14",0.0037551,0.4003162992982201
2014-11-05,202.54,202.59,201.45,202.34,169.06,91709000,91709000,-0.2,-0.09874593,202.23,"November 05, 14",-0.0009874593,0.6316208285671809
2014-11-04,201.23,201.6,200.06,201.07,168.0,93343000,93343000,-0.16,-0.07951101,200.99,"November 04, 14",-0.0007951101,-0.3469296723992765
2014-11-03,201.92,202.45,201.31,201.77,168.59,93734143,93734143,-0.15,-0.07428685,201.8625,"November 03, 14",-0.0007428685,0.054547257760595436
2014-10-31,201.78,201.82,200.77,201.66,168.49,146903000,146903000,-0.12,-0.05947071,201.5075,"October 31, 14",-0.0005947071,1.14354498946736
2014-10-30,197.58,199.95,197.4,199.38,166.59,113330000,113330000,1.8,0.91102,198.5775,"October 30, 14",0.0091102,0.6410579980818731
2014-10-29,198.55,199.12,196.8,198.11,165.53,142557417,142557417,-0.44,-0.22161,198.145,"October 29, 14",-0.0022161,-0.15120205634795436
2014-10-28,196.82,198.42,196.73,198.41,165.78,106736000,106736000,1.59,0.80784,197.595,"October 28, 14",0.0080784,1.1470228384991898
2014-10-27,195.73,196.45,195.03,196.16,163.9,82954000,82954000,0.43,0.21969,195.8425,"October 27, 14",0.0021969,-0.13745354579239866
2014-10-24,195.25,196.49,194.49,196.43,164.13,117927286,117927286,1.18,0.60435,195.665,"October 24, 14",0.0060435,0.7695070025137252
2014-10-23,194.62,196.2,194.26,194.93,162.87,154944169,154944169,0.31,0.15928,195.0025,"October 23, 14",0.0015928,1.162488971923814
2014-10-22,194.41,194.91,192.61,192.69,161.0,151822409,151822409,-1.72,-0.88473,193.655,"October 22, 14",-0.0088473,-0.7110836296181811
2014-10-21,191.68,194.2,191.48,194.07,162.15,154949000,154949000,2.39,1.25,192.8575,"October 21, 14",0.0125,1.9810825013137023
2014-10-20,188.13,190.45,188.07,190.3,159.0,130011000,130011000,2.17,1.15,189.2375,"October 20, 14",0.0115,0.9709768132859509
2014-10-17,188.42,189.75,187.62,188.47,157.47,214625000,214625000,0.05,0.02653646,188.565,"October 17, 14",0.0002653646,1.1810812261770387
2014-10-16,183.06,187.58,182.89,186.27,155.64,270391490,270391490,3.21,1.75,184.95,"October 16, 14",0.0175,-0.08582309714101344
2014-10-15,185.16,187.69,181.92,186.43,155.77,380715000,380715000,1.27,0.68589,185.3,"October 15, 14",0.0068589,-0.6766116142780887
2014-10-14,188.42,189.82,187.04,187.7,156.83,215847000,215847000,-0.72,-0.38213,188.245,"October 14, 14",-0.0038213,0.15474094231897606
2014-10-13,190.46,191.15,187.3,187.41,156.59,230939000,230939000,-3.05,-1.6,189.08,"October 13, 14",-0.016,-1.642699695601968
2014-10-10,192.69,193.65,190.49,190.54,159.2,221909000,221909000,-2.15,-1.12,191.8425,"October 10, 14",-0.0112,-1.1414340562415748
2014-10-09,196.33,196.6,192.58,192.74,161.04,210705000,210705000,-3.59,-1.83,194.5625,"October 09, 14",-0.0183,-1.9833197721724871
2014-10-08,193.37,196.92,192.36,196.64,164.3,186461453,186461453,3.27,1.69,194.8225,"October 08, 14",0.0169,1.7489392528200254
2014-10-07,195.28,195.72,193.22,193.26,161.48,147913498,147913498,-2.02,-1.03,194.37,"October 07, 14",-0.0103,-1.5436344184624806
2014-10-06,197.34,197.6,195.58,196.29,164.01,104778335,104778335,-1.05,-0.53208,196.7025,"October 06, 14",-0.0053208,-0.1170364339507568
2014-10-03,195.68,196.94,195.08,196.52,164.2,121569000,121569000,0.84,0.42927,196.055,"October 03, 14",0.0042927,1.1009363103199998
2014-10-02,194.18,195.06,192.35,194.38,162.41,157285182,157285182,0.2,0.103,193.9925,"October 02, 14",0.00103,0.015436068947782822
2014-10-01,196.7,196.77,193.91,194.35,162.39,177798000,177798000,-2.35,-1.19,195.4325,"October 01, 14",-0.0119,-1.3551923662572407
2014-09-30,197.69,198.3,196.61,197.02,164.62,131302082,131302082,-0.67,-0.33891,197.405,"September 30, 14",-0.0033891,-0.26323782525057293
2014-09-29,196.2,197.89,196.05,197.54,165.05,95112000,95112000,1.34,0.68298,196.92,"September 29, 14",0.0068298,-0.18191005558363393
2014-09-26,196.7,198.39,196.42,197.9,165.35,103547000,103547000,1.2,0.61007,197.3525,"September 26, 14",0.0061007,0.7945400835285721
2014-09-25,199.04,199.05,196.27,196.34,164.05,150300028,150300028,-2.7,-1.36,197.675,"September 25, 14",-0.0136,-1.613549809581083
2014-09-24,198.04,199.69,197.52,199.56,166.74,107276000,107276000,1.52,0.76752,198.7025,"September 24, 14",0.0076752,0.7827887480430284
2014-09-23,198.43,199.26,197.95,198.01,165.45,111393319,111393319,-0.42,-0.21166,198.4125,"September 23, 14",-0.0021166,-0.572432839568171
2014-09-22,200.35,200.38,198.73,199.15,166.4,125553000,125553000,-1.2,-0.59895,199.6525,"September 22, 14",-0.0059895,-0.7722969606377639
2014-09-19,201.52,201.9,200.29,200.7,167.69,121649147,121649147,-0.82,-0.40691,201.1025,"September 19, 14",-0.0040691,-0.5549499554058146
2014-09-18,201.36,201.85,201.1,201.82,167.84,94990300,94990300,0.46,0.22845,201.5325,"September 18, 14",0.0022845,0.5330012453300004
2014-09-17,200.77,201.68,199.75,200.75,166.95,151266000,151266000,-0.02,-0.00996165,200.7375,"September 17, 14",-9.96165e-05,0.13467677573824055
2014-09-16,198.61,200.84,198.5,200.48,166.73,116201000,116201000,1.87,0.94154,199.6075,"September 16, 14",0.0094154,0.753844607498233
2014-09-15,199.16,199.32,198.38,198.98,165.48,76401421,76401421,-0.179,-0.09037959,198.96,"September 15, 14",-0.0009037959,-0.07532767538793728
2014-09-12,200.1,200.12,198.56,199.13,165.61,117478516,117478516,-0.97,-0.48476,199.4775,"September 12, 14",-0.0048476,-0.5841238142785921
2014-09-11,199.27,200.33,199.12,200.3,166.58,66823558,66823558,1.03,0.51689,199.755,"September 11, 14",0.0051689,0.11495976408257835
2014-09-10,199.43,200.2,198.77,200.07,166.39,67251103,67251103,0.64,0.32091,199.6175,"September 10, 14",0.0032091,0.3762793497892769
2014-09-09,200.41,200.55,198.91,199.32,165.76,88591000,88591000,-1.09,-0.54389,199.7975,"September 09, 14",-0.0054389,-0.633132259833491
2014-09-08,200.92,201.21,200.0,200.59,166.82,64146000,64146000,-0.33,-0.16424,200.68,"September 08, 14",-0.0016424,-0.25856496444732757
2014-09-05,200.17,201.19,199.41,201.11,167.25,102177000,102177000,0.94,0.4696,200.47,"September 05, 14",0.004696,0.4495279956046261
2014-09-04,200.84,201.58,199.66,200.21,166.5,85236442,85236442,-0.6299,-0.31368,200.5725,"September 04, 14",-0.0031368,-0.14463840399001615
2014-09-03,201.38,201.41,200.22,200.5,166.75,57462000,57462000,-0.88,-0.43698,200.8775,"September 03, 14",-0.0043698,-0.05483276008175775
2014-09-02,200.97,201.0,199.86,200.61,166.84,72426000,72426000,-0.36,-0.17913,200.61,"September 02, 14",-0.0017913,-0.04982312789596488
2014-08-29,200.45,200.73,199.82,200.71,166.92,65907000,65907000,0.26,0.12971,200.4275,"August 29, 14",0.0012971,0.2848006395523184
2014-08-28,199.59,200.27,199.39,200.14,166.45,58330373,58330373,0.55,0.27556,199.8475,"August 28, 14",0.0027556,-0.054931335830221695
2014-08-27,200.43,200.57,199.94,200.25,166.54,47874000,47874000,-0.18,-0.08980692,200.2975,"August 27, 14",-0.0008980692,-0.03993410872061842
2014-08-26,200.33,200.82,200.28,200.33,166.6,47298324,47298324,0.0,0.0,200.44,"August 26, 14",0.0,0.06493506493507883
2014-08-25,200.14,200.59,199.15,200.2,166.5,63855022,63855022,0.06,0.02997901,200.02,"August 25, 14",0.0002997901,0.5070535669461362
2014-08-22,199.34,199.69,198.74,199.19,165.66,76107359,76107359,-0.15,-0.07524832,199.24,"August 22, 14",-0.0007524832,-0.15538847117794186
2014-08-21,199.09,199.76,198.93,199.5,165.91,67791000,67791000,0.41,0.20594,199.32,"August 21, 14",0.0020594,0.29157450231249715
2014-08-20,198.12,199.16,198.08,198.92,165.43,72763000,72763000,0.8,0.4038,198.57,"August 20, 14",0.004038,0.26715056202428755
2014-08-19,197.84,198.54,197.44,198.39,164.99,59135000,59135000,0.55,0.278,198.0525,"August 19, 14",0.00278,0.5218889339278387
2014-08-18,196.8,197.45,196.69,197.36,164.13,75424360,75424360,0.56,0.28455,197.075,"August 18, 14",0.0028455,0.8379317392193109
2014-08-15,196.47,196.65,194.31,195.72,162.77,139951000,139951000,-0.75,-0.38174,195.7875,"August 15, 14",-0.0038174,-0.02043318348998735
2014-08-14,195.16,195.76,194.98,195.76,162.8,57371000,57371000,0.6,0.30744,195.415,"August 14, 14",0.0030744,0.4721823034284478
2014-08-13,194.29,195.06,193.96,194.84,162.04,69047000,69047000,0.55,0.28308,194.5375,"August 13, 14",0.0028308,0.6768976386090086
2014-08-12,193.61,194.15,192.94,193.53,160.95,73632000,73632000,-0.08,-0.04132018,193.5575,"August 12, 14",-0.0004132018,-0.13931888544892468
2014-08-11,193.97,194.66,193.71,193.8,161.17,74544000,74544000,-0.17,-0.08764242,194.035,"August 11, 14",-0.0008764242,0.2897950734837451
2014-08-08,191.46,193.37,190.95,193.24,160.71,117014384,117014384,1.78,0.9297,192.255,"August 08, 14",0.009297,1.1568863529288542
2014-08-07,192.94,193.13,190.55,191.03,158.87,135733421,135733421,-1.91,-0.98995,191.9125,"August 07, 14",-0.0098995,-0.5414692560004153
2014-08-06,191.11,192.89,191.08,192.07,159.74,94818317,94818317,0.96,0.50233,191.7875,"August 06, 14",0.0050233,0.031248372480607856
2014-08-05,193.1,193.6,191.31,192.01,159.69,152690379,152690379,-1.09,-0.56447,192.505,"August 05, 14",-0.0056447,-0.9696219505905379
2014-08-04,192.87,194.3,192.05,193.89,161.25,91340487,91340487,1.02,0.52885,193.2775,"August 04, 14",0.0052885,0.7220779220779239
2014-08-01,192.56,193.76,191.57,192.5,160.09,189261000,189261000,-0.06,-0.03115912,192.5975,"August 01, 14",-0.0003115912,-0.30555699414780424
2014-07-31,195.61,195.78,192.97,193.09,160.58,183479441,183479441,-2.52,-1.29,194.3625,"July 31, 14",-0.0129,-1.9748197786577215
2014-07-30,197.65,197.91,196.16,196.98,163.82,104222452,104222452,-0.67,-0.33898,197.175,"July 30, 14",-0.0033898,0.015232292460010122
2014-07-29,198.17,198.45,196.92,196.95,163.79,80466351,80466351,-1.22,-0.61563,197.6225,"July 29, 14",-0.0061563,-0.4297269969666395
2014-07-28,197.76,198.09,196.62,197.8,164.5,69259000,69259000,0.04,0.02022654,197.5675,"July 28, 14",0.0002022654,0.04046125834513692
2014-07-25,198.09,198.26,197.33,197.72,164.43,76837257,76837257,-0.37,-0.18678,197.85,"July 25, 14",-0.0018678,-0.4681600805436781
2014-07-24,198.83,199.06,198.45,198.65,165.21,56888093,56888093,-0.18,-0.0905296,198.7475,"July 24, 14",-0.000905296,0.005034232782930026
2014-07-23,198.5,198.85,198.1,198.64,165.2,65612000,65612000,0.145,0.07052897,198.5225,"July 23, 14",0.0007052897,0.2219979818365303
2014-07-22,198.01,198.56,197.87,198.2,164.83,67678000,67678000,0.19,0.09595475,198.16,"July 22, 14",0.0009595475,0.43579608796999736
2014-07-21,197.09,197.5,196.43,197.34,164.12,67592000,67592000,0.25,0.12685,197.09,"July 21, 14",0.0012685,-0.18714278488696223
2014-07-18,196.35,197.91,196.24,197.71,164.43,124330419,124330419,1.36,0.69264,197.0525,"July 18, 14",0.0069264,1.0219201880333095
2014-07-17,197.35,198.1,195.43,195.71,162.76,145398459,145398459,-1.64,-0.83101,196.6475,"July 17, 14",-0.0083101,-1.1365932511618548
2014-07-16,198.11,198.26,197.42,197.96,164.63,80073242,80073242,-0.15,-0.07571551,197.9375,"July 16, 14",-0.0007571551,0.3701262485423129
2014-07-15,197.72,198.1,196.36,197.23,164.03,111346230,111346230,-0.49,-0.24783,197.3525,"July 15, 14",-0.0024783,-0.18724696356275938
2014-07-14,197.61,197.86,197.44,197.6,164.33,58658000,58658000,-0.01,-0.00506047,197.6275,"July 14, 14",-5.06047e-05,0.5035349168404313
2014-07-11,196.22,196.75,195.78,196.61,163.51,64243410,64243410,0.39,0.19876,196.34,"July 11, 14",0.0019876,0.13751655291840414
2014-07-10,195.22,196.86,195.06,196.34,163.29,99040407,99040407,1.12,0.57371,195.87,"July 10, 14",0.0057371,-0.39569805194805685
2014-07-09,196.73,197.3,196.31,197.12,163.94,72992322,72992322,0.39,0.19824,196.865,"July 09, 14",0.0019824,0.4484304932735439
2014-07-08,197.15,197.22,195.76,196.24,163.2,108143000,108143000,-0.91,-0.46158,196.5925,"July 08, 14",-0.0046158,-0.6430054174472066
2014-07-07,197.82,197.98,197.22,197.51,164.26,61696447,61696447,-0.31,-0.15671,197.6325,"July 07, 14",-0.0015671,-0.3481331987891023
2014-07-03,197.79,198.29,197.64,198.2,164.83,52938832,52938832,0.41,0.20729,197.98,"July 03, 14",0.0020729,0.4918115905288234
2014-07-02,197.05,197.48,196.96,197.23,164.03,52475000,52475000,0.18,0.09134737,197.18,"July 02, 14",0.0009134737,0.10150738466223608
2014-07-01,196.19,197.63,196.13,197.03,163.86,90470121,90470121,0.84,0.42816,196.745,"July 01, 14",0.0042816,0.6693235234007888
2014-06-30,195.7,196.17,195.53,195.72,162.77,70504228,70504228,0.02,0.01021972,195.78,"June 30, 14",0.0001021972,-0.051067306710239624
2014-06-27,194.98,195.88,194.89,195.82,162.85,71453616,71453616,0.84,0.43081,195.3925,"June 27, 14",0.0043081,0.1944330740892397
2014-06-26,195.61,195.63,194.13,195.44,162.54,84312000,84312000,-0.17,-0.08690762,195.2025,"June 26, 14",-0.0008690762,-0.07158196134574579
2014-06-25,194.25,195.78,194.25,195.58,162.65,82782000,82782000,1.33,0.68468,194.965,"June 25, 14",0.0068468,0.451977401129966
2014-06-24,195.53,196.5,194.48,194.7,161.92,96237000,96237000,-0.83,-0.42449,195.3025,"June 24, 14",-0.0042449,-0.6024096385542244
2014-06-23,195.97,196.05,195.52,195.88,162.9,70611486,70611486,-0.09,-0.0459254,195.855,"June 23, 14",-0.000459254,-0.030621618862913813
2014-06-20,196.03,196.1,195.7,195.94,162.95,100587108,100587108,-0.09,-0.04591134,195.9425,"June 20, 14",-0.0004591134,-0.27483713355048733
2014-06-19,196.43,196.6,195.8,196.48,162.62,85929000,85929000,0.05,0.02545436,196.3275,"June 19, 14",0.0002545436,0.11209619891980882
2014-06-18,194.83,196.37,194.4,196.26,162.44,105267000,105267000,1.42,0.73397,195.465,"June 18, 14",0.0073397,0.7339732074115757
2014-06-17,194.02,194.97,193.81,194.83,161.26,84834000,84834000,0.81,0.41748,194.4075,"June 17, 14",0.0041748,0.2779350455504703
2014-06-16,193.89,194.7,193.66,194.29,160.81,87424332,87424332,0.4,0.2063,194.135,"June 16, 14",0.002063,0.082418997578948
2014-06-13,193.9,194.32,193.3,194.13,160.68,82017278,82017278,0.23,0.11862,193.9125,"June 13, 14",0.0011862,0.30484654335021233
2014-06-12,194.65,194.8,193.11,193.54,160.19,106350200,106350200,-1.11,-0.57025,194.025,"June 12, 14",-0.0057025,-0.7079827621588319
2014-06-11,194.9,195.12,194.48,194.92,161.33,68772479,68772479,0.02,0.01026167,194.855,"June 11, 14",0.0001026167,-0.3476482617586929
2014-06-10,195.33,195.64,194.92,195.6,161.9,57129440,57129440,0.27,0.13823,195.3725,"June 10, 14",0.0013823,0.010225994477952582
2014-06-09,195.35,196.05,195.17,195.58,161.88,65119000,65119000,0.23,0.11774,195.5375,"June 09, 14",0.0011774,0.10236462278636616
2014-06-06,194.87,195.43,194.78,195.38,161.71,78696219,78696219,0.505,0.26171,195.115,"June 06, 14",0.0026171,0.4782720493700321
2014-06-05,193.41,194.65,192.7,194.45,160.94,92103000,92103000,1.04,0.53772,193.8025,"June 05, 14",0.0053772,0.6522076712045077
2014-06-04,192.47,193.3,192.27,193.19,159.9,55529372,55529372,0.72,0.37408,192.8075,"June 04, 14",0.0037408,0.20228215767634783
2014-06-03,192.4,192.9,192.25,192.8,159.58,65047193,65047193,0.4,0.2079,192.5875,"June 03, 14",0.002079,-0.051840331778119086
2014-06-02,192.95,192.99,191.97,192.9,159.66,64656000,64656000,-0.055,-0.02591345,192.7025,"June 02, 14",-0.0002591345,0.11417894955365604
2014-05-30,192.19,192.8,192.03,192.68,159.48,76316000,76316000,0.49,0.25496,192.425,"May 30, 14",0.0025496,0.16114778811664454
2014-05-29,191.82,192.4,191.33,192.37,159.22,64377000,64377000,0.55,0.28673,191.98,"May 29, 14",0.0028673,0.5172954331696067
2014-05-28,191.52,191.82,191.06,191.38,158.4,66723000,66723000,-0.14,-0.07309942,191.445,"May 28, 14",-0.0007309942,-0.07309941520469154
2014-05-27,191.05,191.58,190.95,191.52,158.52,72010355,72010355,0.47,0.24601,191.275,"May 27, 14",0.0024601,0.6146572104019032
2014-05-23,189.75,190.48,189.59,190.35,157.55,61092800,61092800,0.6,0.31621,190.0425,"May 23, 14",0.0031621,0.40086502452660877
2014-05-22,189.18,189.98,188.86,189.59,156.92,61549345,61549345,0.41,0.21672,189.4025,"May 22, 14",0.0021672,0.24321894992862525
2014-05-21,188.1,189.22,188.06,189.13,156.54,89093285,89093285,1.03,0.54758,188.6275,"May 21, 14",0.0054758,0.8424420154625301
2014-05-20,188.65,188.67,187.07,187.55,155.23,111644478,111644478,-1.09,-0.58309,187.985,"May 20, 14",-0.0058309,-0.6304969799724502
2014-05-19,187.69,188.89,187.52,188.74,156.22,63839398,63839398,1.05,0.55943,188.21,"May 19, 14",0.0055943,0.3669236905078366
2014-05-16,187.51,188.13,186.72,188.05,155.65,97458000,97458000,0.54,0.28798,187.6025,"May 16, 14",0.0028798,0.3468516542155742
2014-05-15,188.67,188.72,186.48,187.4,155.11,154956399,154956399,-1.27,-0.67313,187.8175,"May 15, 14",-0.0067313,-0.8780281392150591
2014-05-14,189.79,189.88,188.79,189.06,156.48,72367000,72367000,-0.73,-0.38464,189.38,"May 14, 14",-0.0038464,-0.4737839545167488
2014-05-13,190.03,190.42,189.77,189.96,157.23,66454000,66454000,-0.07,-0.03683629,190.045,"May 13, 14",-0.0003683629,0.0895726855998813
